Player,Rundle,QPct,Rundle Group,Percentile
KooA,E Keystone Div 2,0.40833333333333,E,0.7185220051776888
KoodliR,D Summit Div 1,0.34666666666667,D,0.038107835726883345
KooimanB,E Tranquility Div 3,0.3125,E,0.2813014827018122
KooimanE,C Tranquility,0.58666666666667,C,0.647362191410213
KooistraK,B Wilderness,0.63333333333333,B,0.4775216795983569
KooistraKB,C Wilderness,0.50666666666667,C,0.19851200541088942
KooistraM,D Wilderness Div 2,0.4,D,0.14676240866717058
KooistraR,D Wilderness Div 2,0.25396825396825,D,0.003401360544217687
KoolidgeS,D Labyrinth Div 1,0.58666666666667,D,0.9443814562862182
KoolikA,B Commonwealth,0.7,B,0.8339799178457326
KoonerA,D Sierra Div 2,0.56,D,0.8873141849332326
KootaH,D Foundry Div 2,0.53333333333333,D,0.7965482489292013
KopeckyJ,A Evergreen,0.78,A,0.7125120540019286
KopelmanD,D Pacific Div 2,0.48666666666667,D,0.5795540438397582
KopfD,D Piedmont Div 1,0.43055555555556,D,0.26776266061980347
KopmanJ,E Quetzal Div 2,0.42,E,0.7606495646034361
KopmanJR,D Quetzal Div 1,0.44666666666667,D,0.3510959939531368
Kopolow A,D Quay Div 2,0.43055555555556,D,0.26776266061980347
KoppelB,C Volcano Div 2,0.62666666666667,C,0.8449442002029084
KoppenhaverR,A Metro,0.7463768115942,A,0.5227820636451301
KoppersmithV,D Mojave Div 2,0.41304347826087,D,0.18392542202066012
KoppK,E Oxbow Div 1,0.29710144927536,E,0.22116968698517298
KoR,A Blue,0.70289855072464,A,0.3013500482160077
KoralA,A Gulf,0.73333333333333,A,0.4641996142719383
KorandoE,E Ranger Div 1,0.35507246376812,E,0.4811132031066133
KorayC,C Arctic Div 1,0.65972222222222,C,0.9322793371660467
KordA,E Cosmos Div 1,0.24,E,0.08031301482701812
Kordahl RappA,D Palisade Div 1,0.44666666666667,D,0.3510959939531368
KorenmanA,D Morningstar Div 1,0.47333333333333,D,0.4974804736709499
KorewaD,D Nebula Div 1,0.48611111111111,D,0.5619173595364072
KorewaM,C Nebula,0.53333333333333,C,0.3408014879945891
KorfhageA,C Rainbow Div 1,0.58,C,0.614051403449442
KorfhageD,B Rainbow,0.64,B,0.5196257416704702
KorleskiC,R Div 52,0.56666666666667,R,0.8157370517928287
KormanM,E Nighthawk Div 2,0.38,E,0.5937279359849377
KormanR,E Kaleidoscope Div 1,0.22916666666667,E,0.06201459166862791
KornfeldA,D Rainbow Div 1,0.48666666666667,D,0.5795540438397582
KornM,A Cerulean,0.65333333333333,A,0.11053519768563164
KorolchukT,E Rainforest Div 2,0.47222222222222,E,0.9096257943045423
KorolM,C Isthmus,0.6,C,0.7252282718971931
KoronkiewiczB,D Aspen Div 2,0.41666666666667,D,0.20748299319727892
KorpantyB,C Evergreen,0.60666666666667,C,0.7602299628001352
KorperR,C Pacific Div 1,0.56944444444444,C,0.5572370645924923
KorpitaD,E Commonwealth Div 3,0.39333333333333,E,0.6524476347375853
KorschekM,C Laurel,0.58,C,0.614051403449442
KorsmoC,A Forest,0.72,A,0.38524590163934425
KorteA,A Bayou,0.68666666666667,A,0.22372227579556414
KortenaarM,D Highland Div 2,0.36,D,0.05410682791635173
KorthauerM,D Metro Div 1,0.48,D,0.5380448475686571
KorthD,E Patagonia Div 1,0.40666666666667,E,0.7097552365262415
KorthJ,E Patagonia Div 1,0.4,E,0.6830430689574017
KorthN,E Patagonia Div 1,0.32666666666667,E,0.348670275358908
KoryTJ,D Orchid Div 1,0.40277777777778,D,0.15665154950869237
KosekL,B Badlands,0.66,B,0.6436558649018713
KoshkinV,D Canyon Div 2,0.49333333333333,D,0.6175988914084152
KoshyG,R Div 16,0.57246376811594,R,0.8219621513944223
KosinskiA,E Cosmos Div 2,0.23484848484848,E,0.07295834313956225
KosinskiL,C Magnolia,0.52,C,0.2670781197159283
KositchM,R Div 20,0.56666666666667,R,0.8157370517928287
KoslofskyE,B River,0.54166666666667,B,0.07416704701049749
KosmanJ,A Citadel,0.63333333333333,A,0.06738187078109932
KosmatkaJ,C Oasis Div 1,0.5,C,0.17348664186675686
KossackS,B Island,0.69333333333333,B,0.8053400273847559
KosterC,D Rubicon Div 1,0.45833333333333,D,0.4088561350466112
KosterL,E Rubicon Div 1,0.3125,E,0.2813014827018122
KostrevaJ,R Div 77,0.36,R,0.3351593625498008
Kotastic,D Eclipse Div 1,0.52,D,0.740551776266062
KotchianJ,C Meadow Div 2,0.53333333333333,C,0.3408014879945891
KotechaH,D Maritime Div 1,0.46,D,0.4247291509196271
KothariF,D Patagonia Div 1,0.54,D,0.8239480977576216
KothekarA,E Atlantic Div 2,0.36,E,0.49658743233702046
KotikawatteN,E Piedmont Div 1,0.32666666666667,E,0.348670275358908
KotlarczykM,D Peninsula Div 1,0.56,D,0.8873141849332326
KotlenskyT,C Eclipse,0.52666666666667,C,0.30571525194453836
KotlerH,B Valhalla,0.66,B,0.6436558649018713
KotopkaB,B Monolith,0.65333333333333,B,0.6061159287996348
KotopkaT,E Monolith Div 2,0.35507246376812,E,0.4811132031066133
KotraN,A Tranquility,0.82666666666667,A,0.890549662487946
KottakB,D Skyline Div 2,0.39285714285714,D,0.12018140589569161
KottkeS2,B Tidewater,0.58,B,0.18028297581013236
KotzenM,E Waterfront Div 2,0.38888888888889,E,0.6344433984466933
KoubaJ_thecircle,B Meridian,0.71333333333333,B,0.8792788680967595
KouK,D Hinterland Div 2,0.48,D,0.5380448475686571
KoulK,E Meadow Div 2,0.27333333333333,E,0.15409508119557544
KoulogeorgeS,R Div 49,0.31060606060606,R,0.21688247011952191
KousenN,E Hinterland Div 2,0.30555555555556,E,0.25482466462697106
KousenS,E Hinterland Div 2,0.21739130434783,E,0.04918804424570487
KovacichJ,D Sahara Div 2,0.56666666666667,D,0.9036281179138322
KovacsA,D Arctic Div 1,0.56,D,0.8873141849332326
KovacsD,D Aurora Div 1,0.53333333333333,D,0.7965482489292013
KovacsE,D Orchid Div 2,0.43333333333333,D,0.28325774754346184
KovacsRob,B Ember,0.625,B,0.4088315837517115
KovacsS,R Div 48,0.63888888888889,R,0.9068725099601593
KovalB,D Rainforest Div 2,0.46212121212121,D,0.4389644746787604
KovalevichK,D Sycamore Div 2,0.38666666666667,D,0.11104812295288485
KovarikW,D Ravenna Div 2,0.50757575757576,D,0.6974678760393046
KovesC,E Delta Div 2,0.58333333333333,E,0.9954106848670276
KovrigN,A Olive,0.91333333333333,A,0.9904773384763742
KowalA,D Orbital Div 1,0.60666666666667,D,0.9711514235323759
KowaleskiA,C Quetzal Div 2,0.67333333333333,C,0.9532465336489685
KowalewskiT,D Rainforest Div 1,0.57638888888889,D,0.926933736457546
KowalkC,E Cerulean Div 2,0.41666666666667,E,0.7485879030360084
KowalskyA,E Willow Div 1,0.34666666666667,E,0.4282184043304307
KoyamaJ,C Skyline,0.59333333333333,C,0.6859993236388231
KozakA,E Mountain Div 1,0.42028985507246,E,0.7702988938573782
KozakisT,E Olympic Div 1,0.1875,E,0.025005883737349965
KozakL,E Seneca Div 1,0.29333333333333,E,0.21034361026123793
KozakT,D Coastal Div 2,0.38,D,0.09397833207357018
KozdronN,A Badlands,0.84666666666667,A,0.9318948891031823
KozlovM,B Foothills,0.64666666666667,B,0.563555454130534
KozlowskiJ,D Foundry Div 1,0.50833333333333,D,0.6988536155202821
KozyA,D Oxbow Div 2,0.52272727272727,D,0.758944318468128
KozyraC,E Monolith Div 2,0.34722222222222,E,0.44116262650035304
KozyraJ,A Monolith,0.8125,A,0.8419720347155255
KrachmerE,E Sahara Div 3,0.44,E,0.8303130148270181
KrachtA,E Blue Div 1,0.44,E,0.8303130148270181
KrachtJ,D Blue Div 2,0.51449275362319,D,0.7247417485512724
KraemerA,D Lighthouse Div 1,0.44,D,0.31494079113126733
KraemerB,D Woodlands Div 2,0.49333333333333,D,0.6175988914084152
KraemerJamma,C Corridor,0.42666666666667,C,0.02789989854582347
KraemerM,E Mojave Div 2,0.37333333333333,E,0.5609555189456342
KraemerM2,D Willow Div 1,0.42666666666667,D,0.2510078105316201
KraemerM22,E Rainbow Div 1,0.34057971014493,E,0.41150859025653097
KraemerM3,E Corridor Div 1,0.36507936507937,E,0.518004236290892
KrafcikB,E Glacier Div 2,0.22727272727273,E,0.06007295834313956
KraftC,C Park,0.58695652173913,C,0.6618194115657762
KraftR,E Tranquility Div 2,0.30555555555556,E,0.25482466462697106
KrajewskiA,R Div 29,0.32,R,0.24651394422310757
KrakauerC,C Valhalla Div 1,0.48666666666667,C,0.12757862698681097
KrakauerD,D Quay Div 1,0.58666666666667,D,0.9443814562862182
KrakauerL,E Quay Div 2,0.5,E,0.9545187102847729
KrallJ,D Maritime Div 2,0.56666666666667,D,0.9036281179138322
KramerA,C Isthmus,0.57638888888889,C,0.5962969225566452
KramerBS,D Midland Div 2,0.48666666666667,D,0.5795540438397582
KramerC,C Isthmus,0.54861111111111,C,0.43464660128508625
KramerC2,E Rubicon Div 2,0.25,E,0.09849376323840904
KramerE2,E Valhalla Div 2,0.26666666666667,E,0.13585549541068487
KramerG,E Xanadu Div 1,0.51333333333333,E,0.9688750294186868
KramerJ,B Meadow,0.7,B,0.8339799178457326
KramerJ2,C Obsidian Div 2,0.38194444444444,C,0.008623605005072709
KramerJ5,C Aurora,0.65972222222222,C,0.9322793371660467
KramerJ6,C Rainbow Div 1,0.46666666666667,C,0.07896516739939127
KramerJ7,R Div 20,0.36,R,0.3351593625498008
KramerJR,A Veldt,0.84782608695652,A,0.9393683702989393
KramerM1,D Keystone Div 1,0.57638888888889,D,0.926933736457546
KramerS4,R Div 50,0.52666666666667,R,0.7365537848605578
KrampS,D Sugarloaf Div 2,0.45333333333333,D,0.3875031494079113
KramZ,B Village,0.57333333333333,B,0.1573482428115016
KrancevicD,E Oasis Div 2,0.48666666666667,E,0.9375735467168745
KransD,E Xanadu Div 1,0.41333333333333,E,0.7375264768180748
KrantzD,E Laguna Div 2,0.40579710144928,E,0.6997528830313015
KrantzJ,C Mesa Div 1,0.5,C,0.17348664186675686
KranzAee,B Palisade,0.67424242424242,B,0.7290050205385669
KranzN916,D Palisade Div 1,0.52,D,0.740551776266062
KrapecD,E Glacier Div 2,0.44666666666667,E,0.8502000470698988
KrasinskiM,C Palisade,0.51449275362319,C,0.2516909029421711
KrasnecK,B Tidewater,0.7962962962963,B,0.9888178913738019
KrasnoffWL,C Spring,0.54666666666667,C,0.4176530267162665
KrasnowH,E Ranger Div 2,0.25,E,0.09849376323840904
Kraus A,C Sakura,0.56666666666667,C,0.5381298613459587
KrausE,E Arctic Div 2,0.32608695652174,E,0.33248999764650505
KrauseA,A Cascade,0.72,A,0.38524590163934425
KrauseD,E Patagonia Div 2,0.30434782608696,E,0.25017651212049896
KrauseE,D Quay Div 2,0.42666666666667,D,0.2510078105316201
KrauserC,D Quarry Div 1,0.37333333333333,D,0.07747543461829176
KrausKN,C Vista Div 2,0.63333333333333,C,0.8680250253635441
KrausT,E Yukon Div 1,0.44,E,0.8303130148270181
KravetsB,E Central Div 3,0.37254901960784,E,0.5488938573782066
KrcatovichD,C Veldt,0.50666666666667,C,0.19851200541088942
KrcatovichE,E Veldt Div 1,0.34,E,0.39473993880913155
Krebs C,D Sugarloaf Div 1,0.44,D,0.31494079113126733
KrebsD,D Prairie Div 1,0.59333333333333,D,0.9546485260770975
KrebsJ,D Sugarloaf Div 1,0.47101449275362,D,0.4767573696145125
KrebsJ2,D Sugarloaf Div 1,0.54,D,0.8239480977576216
KrehlJ,A Olympic,0.74666666666667,A,0.539778206364513
KreinikS,A Cosmos,0.88,A,0.9719141755062681
KreisbergD,C Galaxy Div 2,0.58333333333333,C,0.6305377071356104
KreiselA,A Cherry,0.69333333333333,A,0.25168756027000966
KreissmanA,D Magnolia Div 1,0.55072463768116,D,0.8602292768959435
KreissmanG,R Div 51,0.5,R,0.6802788844621513
KreitzerJ,A Aloha,0.8,A,0.8024349083895853
KrejciB,E Lighthouse Div 2,0.39333333333333,E,0.6524476347375853
KrekeP,A Ridge,0.66666666666667,A,0.1488669238187078
KrelleB,E River Div 1,0.29333333333333,E,0.21034361026123793
KrenekJ,D Palisade Div 2,0.48666666666667,D,0.5795540438397582
KrenskyP,R Div 23,0.44666666666667,R,0.5547808764940239
KrentzM0625,E Maelstrom Div 1,0.27333333333333,E,0.15409508119557544
KrepskyS,E Foothills Div 1,0.3,E,0.23682042833607908
KresgeC,C Oxbow,0.53787878787879,C,0.36202231991883665
KreshtoolA,E Union Div 1,0.34666666666667,E,0.4282184043304307
KreshtoolM,E Union Div 1,0.31333333333333,E,0.29230407154624616
KreshtoolS,C Union,0.52666666666667,C,0.30571525194453836
KretschmerM,C Laguna,0.65972222222222,C,0.9322793371660467
KretzenbacherM,C Bayou,0.45333333333333,C,0.05850524179912073
KreutnerE,A Metro,0.82666666666667,A,0.890549662487946
KreutnerK,E Boardwalk Div 2,0.40666666666667,E,0.7097552365262415
KreutzerM,C Glacier Div 1,0.64,C,0.8919513019952655
KreyenbuhlS,A Canyon,0.80666666666667,A,0.8283510125361621
Kribs J,A Mojave,0.70666666666667,A,0.3164175506268081
KricunS,E Orchard Div 2,0.27777777777778,E,0.1632148740880207
KriegelM,C Continental,0.66666666666667,C,0.9450456543794387
KriegerB,D Foothills Div 1,0.42,D,0.2210254472159234
KriegerT,E Prairie Div 1,0.44927536231884,E,0.8583784419863497
KriegsmanM,C Horizon,0.55333333333333,C,0.4557828880622252
KriegsmanS,E Cascade Div 1,0.48666666666667,E,0.9375735467168745
KrifmanS,E Isthmus Div 3,0.29166666666667,E,0.20192986585078843
KrimmH,C Lyceum Div 1,0.66,C,0.9370138654041258
KrisacR,B Peninsula,0.6,B,0.26916932907348246
KriseLon,C Pioneer Div 2,0.63333333333333,C,0.8680250253635441
KrishnaA,D Pampas Div 1,0.48,D,0.5380448475686571
KrishnanM3,R Div 62,0.56,R,0.8055278884462151
KrishnanMadhu,R Div 43,0.53787878787879,R,0.7592131474103586
KrishnanR,B Zephyr,0.58666666666667,B,0.20572797809219534
KrishnanR7,E Cascade Div 1,0.44666666666667,E,0.8502000470698988
KrishnanS,A Labyrinth,0.88405797101449,A,0.9737222757955641
KrishnanS_910720,C Citadel Div 1,0.66666666666667,C,0.9450456543794387
KrishnanT,E Vista Div 1,0.41666666666667,E,0.7485879030360084
KrishnapriyanR,C Cascade,0.54,C,0.3791849847818735
KrishR,R Div 68,0.53472222222222,R,0.7569721115537849
KrislovZ,C Laguna,0.44666666666667,C,0.049458911058505244
KrispiE,B Keystone,0.64,B,0.5196257416704702
KristiansenG,B Meridian,0.62666666666667,B,0.4324509356458238
KristinO,D Ridge Div 2,0.46527777777778,D,0.4474678760393046
KristJ,E Olive Div 2,0.32608695652174,E,0.33248999764650505
KrithivasanD,B Cypress,0.60666666666667,B,0.30431309904153353
KritselisM,B Alpine,0.54666666666667,B,0.08158375171154723
KritzlerJ,D Rainbow Div 1,0.48666666666667,D,0.5795540438397582
KritzlerP,A Rainbow,0.7,A,0.2836306653809065
KrivitzkyK,E River Div 1,0.36,E,0.49658743233702046
KrizelJ,C Plaza Div 1,0.69333333333333,C,0.975820087926953
KrnjevicN,C Rainforest,0.54861111111111,C,0.43464660128508625
KroeberS,D Rainbow Div 2,0.49122807017544,D,0.5932224741748551
KroegerJ,A Tidewater,0.88,A,0.9719141755062681
KroegerR,D Cove Div 2,0.41333333333333,D,0.1948853615520282
KroenckeJ,D Cosmos Div 2,0.54861111111111,D,0.8572688334593096
KrogmanJ,C Frontier Div 2,0.53333333333333,C,0.3408014879945891
KrohC,D Alpine Div 2,0.44202898550725,D,0.3286722096245906
KrolikowskiB,B Zenith,0.66,B,0.6436558649018713
KrolikowskiD,E Horizon Div 1,0.4,E,0.6830430689574017
KrollB,B Quetzal,0.75333333333333,B,0.9585805568233683
KrollH,C Nova Div 1,0.54666666666667,C,0.4176530267162665
KrollM7,D Nova Div 2,0.47333333333333,D,0.4974804736709499
KrollS,B Oxbow,0.56,B,0.1128480146052031
KrollT,R Div 24,0.41666666666667,R,0.48705179282868527
KromeCal,R Div 36,0.65972222222222,R,0.9257968127490039
KromerJ,B Seneca,0.66,B,0.6436558649018713
KromerM,C Kaleidoscope,0.56,C,0.49754819073385187
KromerP,B Kaleidoscope,0.70666666666667,B,0.8595390232770425
KromholzT,D Maelstrom Div 2,0.33333333333333,D,0.02765180146132527
KronA,A Skyline,0.7,A,0.2836306653809065
KronaizlD,A Yukon,0.75,A,0.5583413693346191
KronenbergerJ,D Orchard Div 2,0.50694444444444,D,0.6919879062736206
KronerS,D Zenith Div 1,0.48666666666667,D,0.5795540438397582
KronfeldJ,E Orange Div 2,0.34848484848485,E,0.4493998587903036
KronJ,E Aloha Div 1,0.19047619047619,E,0.026359143327841845
KronsbergJ,D Village Div 2,0.43333333333333,D,0.28325774754346184
KronschnabelK,D Sycamore Div 1,0.41666666666667,D,0.20748299319727892
KroonM,E Junction Div 1,0.50724637681159,E,0.9661096728642034
KroppH,D Zenith Div 1,0.53333333333333,D,0.7965482489292013
KroscheC,A Plateau,0.7463768115942,A,0.5227820636451301
KrosseN,C Labyrinth Div 1,0.62,C,0.8201724721001015
KrovatinQ,D Archipelago Div 2,0.46,D,0.4247291509196271
KrowitzZ,E Cosmos Div 1,0.28985507246377,E,0.19728171334431632
KrszjzaniekD,A Tidewater,0.75333333333333,A,0.5755785920925748
KrszjzaniekE,C Tidewater Div 1,0.65972222222222,C,0.9322793371660467
KruckmanA,C Quay Div 2,0.49333333333333,C,0.14981400067636116
KruczekK,C Coastal Div 2,0.62,C,0.8201724721001015
KruegerA2,E Aurora Div 2,0.39333333333333,E,0.6524476347375853
KruegerBdawg,D Summit Div 1,0.61805555555556,D,0.9794028722600151
KruegerM2,B Park,0.56666666666667,B,0.13395709721588317
KruegerS,D Meadow Div 2,0.47333333333333,D,0.4974804736709499
Krugel-LeeC,E Sierra Div 2,0.32638888888889,E,0.3371969875264768
KrugelD,R Div 2,0.22666666666667,R,0.06822709163346613
KrugelN,A Sequoia,0.61333333333333,A,0.03977820636451302
KrugerD,E Kookaburra Div 2,0.44,E,0.8303130148270181
KrugK,A Tundra,0.64666666666667,A,0.09486499517839923
KrugW,C Tundra,0.54861111111111,C,0.43464660128508625
KruidenierM,D Mesa Div 2,0.58666666666667,D,0.9443814562862182
KrumpakM,C Wilderness,0.60869565217391,C,0.7736726411903957
KrupaD,E Memorial Div 1,0.31333333333333,E,0.29230407154624616
KruperR,C Tidewater Div 2,0.35416666666667,C,0.0038890767669935745
KrupnickM,C Woodlands,0.53333333333333,C,0.3408014879945891
KruppR,D Spring Div 2,0.36805555555556,D,0.0691609977324263
KruseB,B Morningstar,0.7,B,0.8339799178457326
KruseC,E Meridian Div 1,0.4,E,0.6830430689574017
KruseD,C Morningstar,0.63333333333333,C,0.8680250253635441
KruseE,E Junction Div 2,0.34666666666667,E,0.4282184043304307
KruseG,B Morningstar,0.68,B,0.7426973984481972
KruseG2,E Junction Div 2,0.42666666666667,E,0.7850670746057896
KruseK,D Island Div 1,0.49333333333333,D,0.6175988914084152
KruseM,E Zephyr Div 2,0.40666666666667,E,0.7097552365262415
KruseM2,C Redwoods Div 1,0.57333333333333,C,0.5770206290158945
KruseP,C Morningstar,0.74,C,0.9947582008792696
KruseRo,E Junction Div 2,0.30666666666667,E,0.2652388797364086
Krushm,E Cosmos Div 2,0.42666666666667,E,0.7850670746057896
KruskolS,D Foundry Div 2,0.42666666666667,D,0.2510078105316201
KrutaJ,B Polaris,0.6,B,0.26916932907348246
KrygerK,D Fjord Div 1,0.50694444444444,D,0.6919879062736206
KrynickiK,D Ember Div 2,0.5625,D,0.8956916099773242
KrystekB,C Peninsula,0.49333333333333,C,0.14981400067636116
KrystowiakG,E Union Div 2,0.33333333333333,E,0.37120498940927277
KryvkoB,D Sequoia Div 2,0.58,D,0.9337994457042076
KryvkoG,C Sequoia Div 2,0.63333333333333,C,0.8680250253635441
KrzanowskiR,R Div 30,0.47222222222222,R,0.6105577689243028
KrzeminskiJ,D Orbital Div 2,0.63333333333333,D,0.9872134038800705
KrzychylkiewiczV,R Div 55,0.26811594202899,R,0.13969123505976094
KubachA,E Bayou Div 2,0.4,E,0.6830430689574017
KubalaR,A Denali,0.67333333333333,A,0.17104628736740599
KubasikL,E Prairie Div 2,0.24305555555556,E,0.08584372793598494
KubatzkyC,E Lighthouse Div 1,0.29166666666667,E,0.20192986585078843
KubatzkyE,E Lighthouse Div 1,0.21333333333333,E,0.043951518004236294
KubatzkyL,E Lighthouse Div 1,0.28,E,0.17027535890797835
KubatzkyT,E Lighthouse Div 1,0.41666666666667,E,0.7485879030360084
KubicB,D Bayou Div 1,0.47333333333333,D,0.4974804736709499
KubicekA,D Rubicon Div 2,0.46,D,0.4247291509196271
KubinD,E Nebula Div 2,0.23611111111111,E,0.07454695222405272
KubinM,D Nebula Div 2,0.47333333333333,D,0.4974804736709499
KubinZ,D Nebula Div 2,0.43478260869565,D,0.2960443436633913
KublickD,C Ember Div 1,0.54,C,0.3791849847818735
KucajG,R Div 37,0.52666666666667,R,0.7365537848605578
KuceraK,C Frontier Div 2,0.56,C,0.49754819073385187
KucheraE,E Alpine Div 2,0.37121212121212,E,0.5475994351612145
KucherY,E Summit Div 2,0.46,E,0.8854436337961873
KuchinadA,A Arcadia,0.59333333333333,A,0.022179363548698167
KuckoK,E Ocean Div 2,0.32638888888889,E,0.3371969875264768
KuczajD,B River,0.61111111111111,B,0.3231401186672752
KuczoraM,D Evergreen Div 2,0.44666666666667,D,0.3510959939531368
KuczynskiM,E Bayou Div 1,0.45333333333333,E,0.8690280065897859
KudalisTJ,D Cypress Div 1,0.58333333333333,D,0.9393424036281179
KudlerA,C Ravenna Div 2,0.56944444444444,C,0.5572370645924923
KudlerJ,D Ravenna Div 2,0.46,D,0.4247291509196271
KudugiA,R Div 9,0.53333333333333,R,0.7517430278884463
KuecksC,E Magnolia Div 2,0.37719298245614,E,0.5840786067309955
KuehnM,B Ravenna,0.56944444444444,B,0.14456869009584664
KuennS,D Union Div 1,0.41333333333333,D,0.1948853615520282
KueppersS,D Denali Div 2,0.52666666666667,D,0.7687704711514235
KuessU,C Sierra Div 2,0.68055555555556,C,0.9659283057152519
KuffelC,E Serengeti Div 3,0.28666666666667,E,0.1892798305483643
KugelmassS,C Tempest Div 1,0.6,C,0.7252282718971931
KuhnA,A Ember,0.8,A,0.8024349083895853
KuhnDav,B Typhoon,0.59333333333333,B,0.23733455043359197
KuhnF,E Saguaro Div 2,0.36111111111111,E,0.5089432807719464
KuhnJM,D Valley Div 2,0.60869565217391,D,0.972915091962711
KuhnM1738,E Corridor Div 2,0.28260869565217,E,0.17733584372793598
KuhnMD,D Valley Div 2,0.54,D,0.8239480977576216
KuhnMK,B Serengeti,0.63333333333333,B,0.4775216795983569
KuhnsS,D Sycamore Div 1,0.38,D,0.09397833207357018
KuipersJ,E Avalon Div 1,0.41333333333333,E,0.7375264768180748
KujalaJ,C Spring,0.6,C,0.7252282718971931
KukoyiR,C Atlantic,0.54861111111111,C,0.43464660128508625
KulasC,R Div 73,0.32666666666667,R,0.25921314741035856
KulcakG,B Polaris,0.65277777777778,B,0.5876312186216339
KulikowskiA,E Aloha Div 2,0.5,E,0.9545187102847729
KulkarniA2,E Avalon Div 1,0.39130434782609,E,0.6396210873146623
KulkarniA4,R Div 19,0.47101449275362,R,0.6078187250996016
KulkarniK,A Mountain,0.76,A,0.6100530376084861
KulkarniM,B Volcano,0.62666666666667,B,0.4324509356458238
KulkarniM2,A Pampas,0.75333333333333,A,0.5755785920925748
KulkarniR,D Cerulean Div 1,0.44,D,0.31494079113126733
KulkarniS1,D Rainforest Div 1,0.41269841269841,D,0.18222474174855127
KulkarniSP,A Mountain,0.7,A,0.2836306653809065
KulkarniSV,A Rainforest,0.7,A,0.2836306653809065
KullerudM,D Sycamore Div 1,0.44,D,0.31494079113126733
KulshreshthaA,D Redwoods Div 1,0.44444444444444,D,0.3344671201814059
KultgenP,D Volcano Div 2,0.46,D,0.4247291509196271
KumarA3,D Maritime Div 1,0.56,D,0.8873141849332326
KumarA7,A Cosmos,0.70175438596491,A,0.3008678881388621
KumarAashna,R Div 42,0.62878787878788,R,0.8959163346613546
KumarAK,C Windward Div 2,0.56666666666667,C,0.5381298613459587
KumarM,D Mojave Div 1,0.61594202898551,D,0.9782060972537163
KumarM2,D Galaxy Div 1,0.42666666666667,D,0.2510078105316201
KumarM3,E Arcadia Div 2,0.40972222222222,E,0.7238762061661568
KumarS0,A Savanna,0.72222222222222,A,0.4028447444551591
KumarV27,B Laurel,0.70138888888889,B,0.8455043359196713
KumarVA,R Div 9,0.47916666666667,R,0.6257470119521913
KumbhardareA,D Village Div 1,0.40151515151515,D,0.15406903502141597
KumekawaI,A Wilderness,0.67333333333333,A,0.17104628736740599
KumlerD,E Ravenna Div 1,0.34,E,0.39473993880913155
KumpulanianD,C Badlands,0.63888888888889,C,0.8824822455191073
KundratEd,C Kaleidoscope,0.68666666666667,C,0.9700710179235712
KuneyA,B Mesa,0.63194444444444,B,0.45812414422638065
KungA,C Ember Div 2,0.62121212121212,C,0.8309942509299966
KungTL,D Rainforest Div 1,0.42666666666667,D,0.2510078105316201
KunkleN,R Div 51,0.26,R,0.11877490039840638
KunoM,C Volcano Div 2,0.49333333333333,C,0.14981400067636116
KunzJ,B Arcadia,0.58,B,0.18028297581013236
KunzM,D Meridian Div 1,0.47333333333333,D,0.4974804736709499
KunzP,E Meridian Div 3,0.37333333333333,E,0.5609555189456342
KuoD,D Savanna Div 1,0.49333333333333,D,0.6175988914084152
KuoE,D Ravenna Div 1,0.42666666666667,D,0.2510078105316201
KuoJ,B Typhoon,0.63333333333333,B,0.4775216795983569
KupcinskiJ,D Sierra Div 1,0.50666666666667,D,0.6773746535651297
KuperbergV,D Summit Div 2,0.51333333333333,D,0.708742756361804
KuperO,B Meadow,0.71527777777778,B,0.8873801916932907
KupferbergC,A Village,0.77083333333333,A,0.6617647058823529
KupferDPaws,E Keystone Div 2,0.31333333333333,E,0.29230407154624616
KupfnerS,A Village,0.65217391304348,A,0.10185631629701061
KupkaB,R Div 74,0.28472222222222,R,0.16235059760956175
KuramotoG,D Maritime Div 2,0.56666666666667,D,0.9036281179138322
KuramotoS,E Commonwealth Div 1,0.29333333333333,E,0.21034361026123793
Kurashige-ElliottA,D Peninsula Div 1,0.5,D,0.6482111363063744
KurashigeElliottD,E Peninsula Div 3,0.34848484848485,E,0.4493998587903036
KurdianM,R Div 43,0.32575757575758,R,0.2522410358565737
KurellaS,C Quarry,0.64,C,0.8919513019952655
KuriharaA,C Quetzal Div 2,0.46666666666667,C,0.07896516739939127
KurilaJ,A Centennial,0.8,A,0.8024349083895853
KuritzkyM,C Zephyr Div 2,0.65333333333333,C,0.9241630030436253
KurkaM,R Div 32,0.58666666666667,R,0.8451195219123506
KurlandB,C Ravenna Div 1,0.51333333333333,C,0.2315691579303348
KurtaA,D Coral Div 1,0.32638888888889,D,0.0200302343159486
KurtzA,A Valley,0.68666666666667,A,0.22372227579556414
KurtzerD2,D Byzantium Div 2,0.45333333333333,D,0.3875031494079113
KurtzerY,D Gulf Div 2,0.46376811594203,D,0.4419249181153943
KurtzlebenD,C Summit,0.60416666666667,C,0.7443354751437268
KurtzmanA,C Mojave Div 1,0.43939393939394,C,0.03880622252282719
KurupS,D Cosmos Div 2,0.54,D,0.8239480977576216
KurupS8,D Cosmos Div 2,0.58666666666667,D,0.9443814562862182
KurzB,D Island Div 2,0.35333333333333,D,0.045666414714033765
KurzL,E Beach Div 2,0.36111111111111,E,0.5089432807719464
KurzM,E Memorial Div 2,0.4,E,0.6830430689574017
KurznerD,D Magnolia Div 2,0.45333333333333,D,0.3875031494079113
